PCT,BURGLARY                              ,FELONY ASSAULT                        ,GRAND LARCENY                         ,GRAND LARCENY OF MOTOR VEHICLE                                  ,MURDER & NON NEGL. MANSLAUGHTER                                ,RAPE                                  ,ROBBERY                               ,TOTAL SEVEN MAJOR FELONY OFFENSES
1,242.176470588,104.882352941,1406.70588235,81.4705882353,1.05882352941,8.58823529412,125.705882353,1970.58823529
5,152.941176471,130.941176471,616.823529412,45.8823529412,1.88235294118,7.52941176471,147.058823529,1103.05882353
6,225.588235294,114.352941176,1183.0,82.1176470588,1.29411764706,9.47058823529,199.823529412,1815.64705882
7,108.176470588,124.411764706,317.352941176,74.1176470588,2.58823529412,10.7058823529,172.0,809.352941176
9,247.882352941,169.647058824,833.176470588,89.5294117647,2.29411764706,15.4705882353,208.764705882,1566.76470588
10,128.058823529,120.647058824,699.764705882,78.0588235294,2.17647058824,10.4705882353,142.411764706,1181.58823529
13,367.941176471,170.294117647,1630.11764706,107.294117647,2.0,14.4705882353,233.941176471,2526.05882353
14,514.764705882,215.882352941,2899.82352941,44.9411764706,2.70588235294,12.7058823529,292.941176471,3983.76470588
17,167.941176471,71.8823529412,932.235294118,51.6470588235,0.647058823529,9.05882352941,90.1176470588,1323.52941176
18,311.176470588,168.352941176,2406.94117647,87.8235294118,2.17647058824,13.7058823529,211.823529412,3202.0
19,404.882352941,112.294117647,1706.47058824,162.588235294,1.70588235294,11.7058823529,213.058823529,2612.70588235
20,141.588235294,74.1764705882,800.294117647,73.3529411765,1.05882352941,7.94117647059,119.058823529,1217.47058824
22,3.29411764706,7.76470588235,60.4705882353,0.294117647059,0.117647058824,2.64705882353,27.5294117647,102.117647059
23,116.294117647,266.647058824,291.941176471,70.0,6.58823529412,25.4117647059,298.117647059,1075.0
24,162.411764706,137.705882353,568.117647059,91.4705882353,2.64705882353,12.7647058824,237.705882353,1212.82352941
25,135.176470588,274.058823529,281.588235294,68.7647058824,7.11764705882,22.8823529412,266.294117647,1055.88235294
26,90.3529411765,106.058823529,324.647058824,54.8823529412,2.29411764706,11.7647058824,188.588235294,778.588235294
28,125.823529412,218.941176471,292.235294118,49.6470588235,4.88235294118,16.4117647059,248.0,955.941176471
30,149.882352941,233.823529412,217.0,65.3529411765,5.70588235294,23.2941176471,266.823529412,961.882352941
32,168.882352941,359.647058824,286.941176471,79.4117647059,11.4705882353,32.8235294118,322.235294118,1261.41176471
33,146.705882353,216.764705882,260.764705882,96.2352941176,4.88235294118,20.7058823529,233.588235294,979.647058824
34,287.470588235,236.411764706,386.411764706,187.294117647,5.17647058824,24.8823529412,286.764705882,1414.41176471
40,256.235294118,486.117647059,475.117647059,177.176470588,13.6470588235,32.8235294118,511.764705882,1952.88235294
41,224.764705882,438.882352941,270.588235294,133.470588235,6.47058823529,19.8235294118,272.235294118,1366.23529412
42,255.176470588,375.294117647,270.411764706,167.235294118,11.2352941176,30.8823529412,355.588235294,1465.82352941
43,453.058823529,559.941176471,645.705882353,427.529411765,13.2941176471,44.4705882353,573.294117647,2717.29411765
44,368.647058824,623.411764706,519.705882353,293.117647059,17.1176470588,45.0588235294,536.117647059,2403.17647059
45,259.117647059,172.647058824,482.823529412,343.647058824,4.05882352941,15.1764705882,202.0,1479.47058824
46,372.882352941,520.470588235,424.882352941,222.294117647,15.6470588235,41.4117647059,507.0,2104.58823529
47,405.176470588,467.705882353,375.705882353,376.352941176,17.5882352941,40.4117647059,428.470588235,2111.41176471
48,313.882352941,391.176470588,379.235294118,181.117647059,9.70588235294,30.0,406.235294118,1711.35294118
49,378.117647059,221.941176471,452.823529412,341.352941176,6.23529411765,20.0,287.529411765,1708.0
50,218.647058824,139.176470588,381.705882353,218.588235294,4.05882352941,14.0,169.705882353,1145.88235294
52,543.058823529,489.647058824,601.529411765,300.941176471,12.0588235294,33.2352941176,542.470588235,2522.94117647
60,230.588235294,272.529411765,519.823529412,151.705882353,7.70588235294,18.4705882353,332.529411765,1533.35294118
61,445.235294118,167.588235294,678.294117647,310.411764706,5.35294117647,13.2352941176,269.529411765,1889.64705882
62,411.470588235,180.117647059,539.529411765,246.705882353,3.29411764706,12.4705882353,232.764705882,1626.35294118
63,249.235294118,153.588235294,593.294117647,252.176470588,5.0,12.5294117647,242.058823529,1507.88235294
66,383.823529412,163.823529412,453.470588235,219.764705882,3.05882352941,12.6470588235,207.176470588,1443.76470588
67,505.411764706,565.0,613.235294118,375.176470588,19.7058823529,41.4117647059,514.294117647,2634.23529412
68,317.235294118,131.352941176,416.294117647,226.529411765,1.47058823529,9.76470588235,133.411764706,1236.05882353
69,230.0,214.588235294,359.588235294,236.352941176,6.41176470588,19.8235294118,282.352941176,1349.11764706
70,511.352941176,376.470588235,768.411764706,296.176470588,10.4117647059,31.7647058824,564.117647059,2558.70588235
71,342.470588235,383.882352941,490.117647059,216.235294118,10.2941176471,22.6470588235,391.941176471,1857.58823529
72,311.705882353,234.588235294,388.352941176,217.411764706,5.11764705882,21.0588235294,285.294117647,1463.52941176
73,330.588235294,600.764705882,437.647058824,185.764705882,20.2352941176,38.4117647059,539.588235294,2153.0
75,530.058823529,840.823529412,865.941176471,477.0,26.7058823529,70.2352941176,865.235294118,3676.0
76,129.352941176,103.0,225.352941176,74.5882352941,2.29411764706,6.47058823529,119.411764706,660.470588235
77,350.588235294,369.058823529,398.352941176,171.411764706,14.4705882353,28.7647058824,385.823529412,1718.47058824
78,217.529411765,83.5882352941,441.941176471,132.882352941,1.35294117647,7.76470588235,185.411764706,1070.47058824
79,366.764705882,471.647058824,417.117647059,179.647058824,15.0588235294,33.9411764706,499.352941176,1983.52941176
81,306.705882353,337.588235294,337.176470588,129.352941176,13.1176470588,22.8235294118,370.941176471,1517.70588235
83,507.647058824,390.823529412,364.529411765,219.470588235,11.6470588235,37.4705882353,452.058823529,1983.64705882
84,161.470588235,146.588235294,649.058823529,77.9411764706,1.64705882353,6.11764705882,214.117647059,1256.94117647
88,184.882352941,170.529411765,417.294117647,149.941176471,5.64705882353,11.8235294118,274.117647059,1214.23529412
90,436.882352941,225.470588235,523.470588235,230.176470588,5.70588235294,19.0,394.117647059,1834.82352941
94,237.882352941,89.3529411765,312.882352941,172.117647059,1.76470588235,6.88235294118,139.705882353,960.588235294
100,96.5294117647,101.058823529,130.117647059,37.7058823529,2.11764705882,7.17647058824,66.3529411765,441.058823529
101,149.117647059,216.0,166.529411765,87.4705882353,6.64705882353,19.7647058824,166.764705882,812.294117647
102,383.176470588,262.176470588,425.705882353,423.705882353,5.11764705882,24.2941176471,329.411764706,1853.58823529
